City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Shimoda,JP,2021-07-21 07:49:48,34.6667,138.95,84.56,73,3,6.93
298,Vila Do Maio,CV,2021-07-21 07:49:49,15.1333,-23.2167,74.19,84,83,2.28
299,Codrington,AU,2021-07-21 07:49:49,-38.2667,141.9667,48.69,88,99,7.47
300,Brae,GB,2021-07-21 07:49:50,60.3964,-1.353,51.71,82,88,7.54
301,Valdivia,CL,2021-07-21 07:49:50,-39.8142,-73.2459,50.09,98,100,1.23
302,Kavaratti,IN,2021-07-21 07:49:51,10.5669,72.642,82.17,82,100,19.82
303,Caravelas,BR,2021-07-21 07:49:51,-17.7125,-39.2481,71.6,66,100,8.55
304,Saint-Philippe,RE,2021-07-21 07:49:52,-21.3585,55.7679,76.59,64,12,13.47
305,Zhigansk,RU,2021-07-21 07:49:52,66.7697,123.3711,67.51,44,0,12.88
306,Narsaq,GL,2021-07-21 07:49:53,60.9167,-46.05,46.62,99,100,4.07
307,Baykit,RU,2021-07-21 07:49:53,61.67,96.37,72.55,36,100,5.79
308,Beringovskiy,RU,2021-07-21 07:49:54,63.05,179.3167,46.98,84,100,3.96
309,Sencha,UA,2021-07-21 07:49:54,50.2548,33.346,72.45,79,98,9.71
310,Ilam,NP,2021-07-21 07:49:55,26.9167,87.9167,78.96,81,100,4.41
311,Moranbah,AU,2021-07-21 07:49:55,-22.0016,148.0466,61.86,32,0,10.45
312,Ostrovnoy,RU,2021-07-21 07:49:56,68.0531,39.5131,47.66,72,63,16.51
313,Aksu,CN,2021-07-21 07:49:56,41.1231,80.2644,81.82,36,100,15.55
314,Ushtobe,KZ,2021-07-21 07:49:56,45.2514,77.9838,97.68,17,90,16.53
315,Eirunepe,BR,2021-07-21 07:49:57,-6.6603,-69.8736,63.34,76,6,2.66
316,Forrest City,US,2021-07-21 07:48:22,35.0081,-90.7898,75.06,88,5,8.93
317,Sarti,GR,2021-07-21 07:49:58,40.1,23.9833,83.57,55,0,5.77
318,Sorong,ID,2021-07-21 07:49:58,-0.8833,131.25,82.11,76,98,9.37
319,Axim,GH,2021-07-21 07:49:59,4.8699,-2.2405,76.62,74,100,6.76
320,Beruwala,LK,2021-07-21 07:49:59,6.4788,79.9828,83.28,74,100,14.56
321,Acari,PE,2021-07-21 07:50:00,-15.4311,-74.6158,62.38,75,29,1.54
322,Ahuimanu,US,2021-07-21 07:50:00,21.4447,-157.8378,78.51,72,75,13.8
323,Basco,PH,2021-07-21 07:50:01,20.4487,121.9702,83.3,80,1,19.53
324,Kismayo,SO,2021-07-21 07:50:01,-0.3582,42.5454,81.7,68,43,20.42
325,Fort Nelson,CA,2021-07-21 07:50:02,58.8053,-122.7002,56.79,100,75,2.3
326,Kalmunai,LK,2021-07-21 07:50:02,7.4167,81.8167,90.88,51,100,7.47
327,Abu Samrah,SY,2021-07-21 07:50:03,35.3029,37.1841,88.92,34,0,16.84
328,Kavieng,PG,2021-07-21 07:48:50,-2.5744,150.7967,82.96,75,98,8.77
329,Petropavlovsk-Kamchatskiy,RU,2021-07-21 07:50:04,53.0452,158.6483,70.39,68,20,8.95
330,Zhaoyang,CN,2021-07-21 07:50:05,42.682,126.0305,89.22,48,34,3.96
331,Bhindar,IN,2021-07-21 07:50:05,24.5,74.1833,82.65,59,100,13.44
332,Mildura,AU,2021-07-21 07:50:07,-34.2,142.15,53.56,54,90,4.61
333,Barcelos,PT,2021-07-21 07:50:07,41.5388,-8.6151,63.84,80,19,2.15
334,Hede,CN,2021-07-21 07:50:08,33.7681,120.2517,83.35,68,100,11.45
335,San Luis,AR,2021-07-21 07:49:36,-33.295,-66.3356,48.81,32,8,2.21
336,Banda Aceh,ID,2021-07-21 07:50:09,5.5577,95.3222,86.43,65,100,19.39
337,Mogadishu,SO,2021-07-21 07:50:09,2.0371,45.3438,80.47,69,75,16.11
338,Kindia,GN,2021-07-21 07:50:10,10.0569,-12.8658,71.1,96,100,2.1
339,Morros,BR,2021-07-21 07:50:10,-9.4467,-46.3003,69.12,40,47,5.26
340,Tupiza,BO,2021-07-21 07:50:10,-21.45,-65.7167,41.7,53,2,0.96
341,Tazovskiy,RU,2021-07-21 07:50:11,67.4667,78.7,70.75,45,82,16.08
342,Batagay,RU,2021-07-21 07:50:12,67.6333,134.6333,68.95,42,99,8.25
343,Yeppoon,AU,2021-07-21 07:50:12,-23.1333,150.7333,64.18,39,0,12.33
344,Canar,EC,2021-07-21 07:50:13,-2.55,-78.9333,46.44,90,89,10.36
345,Mehamn,NO,2021-07-21 07:50:13,71.0357,27.8492,46.58,95,100,29.26
346,Carsamba,TR,2021-07-21 07:50:14,41.1989,36.7219,85.78,71,98,8.55
347,Miri,MY,2021-07-21 07:50:14,4.4148,114.0089,89.74,79,20,9.22
348,Eyrarbakki,IS,2021-07-21 07:50:15,63.863,-21.1481,55.2,93,100,10.04
349,Namatanai,PG,2021-07-21 07:50:15,-3.6667,152.4333,80.1,84,93,6.91
350,Garowe,SO,2021-07-21 07:50:15,8.4054,48.4845,87.84,32,16,30.6
351,Krasnoarmeysk,RU,2021-07-21 07:50:16,51.0239,45.6969,85.39,47,3,6.24
352,Rawson,AR,2021-07-21 07:50:16,-43.3002,-65.1023,47.39,60,15,5.3
353,Ocseny,HU,2021-07-21 07:50:17,46.3137,18.7575,71.02,49,0,12.88
354,Maniitsoq,GL,2021-07-21 07:50:17,65.4167,-52.9,43.07,79,28,6.49
355,Mobaye,CF,2021-07-21 07:50:18,4.319,21.1786,74.12,87,100,1.16
356,Vila Franca Do Campo,PT,2021-07-21 07:50:18,37.7167,-25.4333,68.41,87,100,8.28
357,Bilsanda,IN,2021-07-21 07:50:19,28.25,79.95,79.03,88,100,2.19
358,Rocha,UY,2021-07-21 07:45:28,-34.4833,-54.3333,42.31,70,0,5.97
359,Pochutla,MX,2021-07-21 07:50:20,15.7432,-96.4661,77.83,88,93,4.41
360,Mahibadhoo,MV,2021-07-21 07:50:20,3.7833,72.9667,83.41,74,97,13.62
361,Meulaboh,ID,2021-07-21 07:50:21,4.1363,96.1285,85.35,64,97,6.04
362,Xining,CN,2021-07-21 07:50:22,36.6167,101.7667,84.78,32,9,18.48
363,Plettenberg Bay,ZA,2021-07-21 07:50:22,-34.0527,23.3716,54.1,52,2,10.69
364,La Macarena,CO,2021-07-21 07:50:23,2.1837,-73.7849,69.67,99,99,1.79
365,Parabel,RU,2021-07-21 07:50:23,58.6978,81.4825,75.96,51,4,4.88
366,San Carlos De Bariloche,AR,2021-07-21 07:50:24,-41.1456,-71.3082,33.55,93,0,5.75
367,Nhulunbuy,AU,2021-07-21 07:50:24,-12.2333,136.7667,77.61,61,72,17.27
368,Frontera,MX,2021-07-21 07:50:25,26.9333,-101.45,84.33,64,10,0.63
369,Ginir,ET,2021-07-21 07:50:25,7.1333,40.7,65.95,59,62,18.43
370,Asyut,EG,2021-07-21 07:50:26,27.181,31.1837,98.78,16,5,8.01
371,Marabba,SD,2021-07-21 07:50:26,12.35,32.1833,78.4,72,100,7.36
372,Ponta Delgada,PT,2021-07-21 07:46:31,37.7333,-25.6667,68.72,88,20,8.05
373,Arman,RU,2021-07-21 07:50:27,59.7,150.1667,57.51,84,16,8.1
374,Norman Wells,CA,2021-07-21 07:50:27,65.282,-126.8329,73.44,38,20,8.05
375,Makakilo City,US,2021-07-21 07:50:28,21.3469,-158.0858,77.32,71,1,3.44
376,Custoias,PT,2021-07-21 07:50:28,41.1053,-7.321,72.27,59,2,2.59
377,Katangli,RU,2021-07-21 07:50:29,51.7102,143.2326,60.98,79,100,11.59
378,Northam,GB,2021-07-21 07:50:30,51.0333,-4.2167,77.13,92,0,3.42
379,Rio Gallegos,AR,2021-07-21 07:50:30,-51.6226,-69.2181,28.45,86,0,3.44
380,Qena,EG,2021-07-21 07:50:31,26.1615,32.7183,98.71,13,4,15.95
381,Merauke,ID,2021-07-21 07:46:14,-8.4667,140.3333,80.17,71,99,18.77
382,Dumai,ID,2021-07-21 07:50:32,1.6833,101.45,92.62,44,100,3.91
383,Pevek,RU,2021-07-21 07:50:32,69.7008,170.3133,44.26,62,71,7.54
384,Dalvik,IS,2021-07-21 07:50:33,65.9702,-18.5286,58.93,58,100,14.38
385,Patti,IN,2021-07-21 07:50:33,31.2808,74.8572,86.07,65,97,6.58
386,Mokhotlong,LS,2021-07-21 07:50:33,-29.2894,29.0675,44.51,42,82,11.43
387,Puerto Escondido,MX,2021-07-21 07:50:34,15.85,-97.0667,79.34,78,86,4.23
388,Kununurra,AU,2021-07-21 07:50:35,-15.7667,128.7333,89.58,12,6,4.61
389,Piacabucu,BR,2021-07-21 07:50:35,-10.4056,-36.4344,73.29,78,0,9.19
390,La Baule-Escoublac,FR,2021-07-21 07:50:36,47.2922,-2.364,75.9,66,0,9.22
391,Sept-Iles,CA,2021-07-21 07:50:36,50.2001,-66.3821,59.05,68,75,5.75
392,Patur,IN,2021-07-21 07:50:37,20.45,76.9333,79.86,77,100,13.4
393,Sisimiut,GL,2021-07-21 07:50:37,66.9395,-53.6735,43.07,86,98,4.61
394,Klaksvik,FO,2021-07-21 07:50:38,62.2266,-6.589,52.72,91,78,8.95
395,Kushiro,JP,2021-07-21 07:50:38,42.975,144.3747,70.75,94,75,9.22
396,Saint-Leu,RE,2021-07-21 07:50:39,-21.15,55.2833,76.06,66,18,4.38
397,Krasnoselkup,RU,2021-07-21 07:50:40,65.7,82.4667,71.01,42,54,8.86
398,Itatskiy,RU,2021-07-21 07:50:40,56.07,89.0369,73.08,51,88,4.52
399,Santiago Del Estero,AR,2021-07-21 07:50:41,-27.7951,-64.2615,48.15,36,0,7.99
400,Calvinia,ZA,2021-07-21 07:50:41,-31.4707,19.776,37.22,93,80,3.44
401,Port-Gentil,GA,2021-07-21 07:50:42,-0.7193,8.7815,76.96,78,40,10.36
402,Calbuco,CL,2021-07-21 07:50:42,-41.768,-73.1273,49.21,91,100,7.49
403,Bennettsville,US,2021-07-21 07:50:43,34.6174,-79.6848,75.2,95,90,0.0
404,Dingle,PH,2021-07-21 07:50:44,10.9995,122.6711,83.34,74,100,14.72
405,Houma,US,2021-07-21 07:50:44,29.5958,-90.7195,78.01,97,65,4.9
406,Malindi,KE,2021-07-21 07:50:45,-3.2175,40.1191,81.27,66,19,16.89
407,Pontianak,ID,2021-07-21 07:50:45,-0.0333,109.3333,91.38,62,75,8.05
408,Metkovic,HR,2021-07-21 07:50:46,43.0542,17.6483,82.87,30,0,8.48
409,Carnarvon,AU,2021-07-21 07:50:46,-24.8667,113.6333,71.67,64,5,13.8
410,Phan Thiet,VN,2021-07-21 07:49:54,10.9333,108.1,87.17,62,50,19.22
411,Qingdao,CN,2021-07-21 07:47:21,36.0986,120.3719,89.2,55,20,11.18
412,Warrnambool,AU,2021-07-21 07:50:47,-38.3833,142.4833,50.81,80,65,11.43
413,Butte,US,2021-07-21 07:50:48,39.6499,-121.5677,75.42,46,1,10.36
414,Tigil,RU,2021-07-21 07:50:48,57.8,158.6667,62.56,64,81,16.26
415,Cabo San Lucas,MX,2021-07-21 07:46:46,22.8909,-109.9124,86.61,68,81,3.0
416,Margate,GB,2021-07-21 07:49:49,51.3813,1.3862,75.11,72,0,7.74
417,Port Augusta,AU,2021-07-21 07:50:50,-32.5,137.7667,55.54,47,100,9.55
418,Hambantota,LK,2021-07-21 07:50:50,6.1241,81.1185,93.54,55,40,16.11
419,Skender Vakuf,BA,2021-07-21 07:50:51,44.4908,17.3775,63.07,48,1,4.05
420,Cibadak,ID,2021-07-21 07:50:51,-6.5816,106.4846,86.95,70,58,2.77
421,Luanda,AO,2021-07-21 07:49:28,-8.8368,13.2343,71.6,83,20,3.44
422,Marsh Harbour,BS,2021-07-21 07:50:52,26.5412,-77.0636,82.11,80,51,11.83
423,Jalu,LY,2021-07-21 07:50:53,29.0331,21.5482,87.62,46,0,9.66
424,Sosnogorsk,RU,2021-07-21 07:50:53,63.6023,53.8817,70.72,35,70,8.21
425,Nizwa,OM,2021-07-21 07:50:54,22.9333,57.5333,94.57,42,64,9.93
426,Maldonado,UY,2021-07-21 07:50:54,-34.6667,-54.9167,48.22,74,2,7.34
427,Caborca,MX,2021-07-21 07:50:55,30.5838,-111.101,81.88,61,85,3.58
428,Ancud,CL,2021-07-21 07:50:55,-41.8697,-73.8203,49.53,95,100,3.15
429,Sosnovo-Ozerskoye,RU,2021-07-21 07:50:56,52.5249,111.5418,55.33,95,100,10.83
430,Santa Rosa,PH,2021-07-21 07:50:56,14.3122,121.1114,81.91,94,100,14.94
431,Salekhard,RU,2021-07-21 07:50:57,66.53,66.6019,67.39,39,92,5.84
432,Kimbe,PG,2021-07-21 07:50:57,-5.5502,150.1429,78.58,89,96,4.03
433,Pinega,RU,2021-07-21 07:50:58,64.7001,43.3936,54.59,72,64,9.75
434,Kot Samaba,PK,2021-07-21 07:50:58,28.5522,70.4684,102.34,39,3,7.34
435,Matay,EG,2021-07-21 07:50:58,28.419,30.7792,98.8,19,1,11.34
436,Khandyga,RU,2021-07-21 07:50:59,62.6667,135.6,73.29,71,100,8.97
437,Safranbolu,TR,2021-07-21 07:51:00,41.2508,32.6942,84.22,46,0,4.81
438,Conceicao Do Araguaia,BR,2021-07-21 07:51:00,-8.2578,-49.2647,69.93,83,0,3.44
439,Grimshaw,CA,2021-07-21 07:49:08,56.1834,-117.6027,60.42,94,90,3.44
440,Jaguaribe,BR,2021-07-21 07:51:01,-5.8906,-38.6219,71.64,77,2,5.06
441,Tadine,NC,2021-07-21 07:51:03,-21.55,167.8833,70.92,87,38,2.8
442,Alim,PH,2021-07-21 07:51:03,9.5649,122.4876,83.52,78,100,15.88
443,Solnechnyy,RU,2021-07-21 07:51:04,50.7214,136.6319,83.35,65,94,6.69
444,Hervey Bay,AU,2021-07-21 07:51:04,-25.2986,152.8535,60.91,41,59,4.0
445,Virginia Beach,US,2021-07-21 07:49:10,36.8529,-75.978,77.0,82,75,5.75
446,Parnu-Jaagupi,EE,2021-07-21 07:51:05,58.6105,24.5069,64.71,40,11,11.12
447,Oktyabrskoye,RU,2021-07-21 07:51:06,43.0645,44.7417,93.34,32,20,4.47
448,Mamallapuram,IN,2021-07-21 07:51:06,12.6264,80.1722,91.45,52,100,18.57
449,Maxixe,MZ,2021-07-21 07:51:07,-23.8597,35.3472,73.22,83,0,7.0
450,Padang,ID,2021-07-21 07:51:07,-0.9492,100.3543,89.65,64,79,5.66
451,Ufimskiy,RU,2021-07-21 07:51:08,56.7084,58.0517,71.08,89,90,10.02
452,Una,IN,2021-07-21 07:51:09,20.8167,71.0333,86.5,71,98,25.1
453,Ambon,ID,2021-07-21 07:51:10,-3.6954,128.1814,77.14,94,40,3.44
454,Sao Gabriel Da Cachoeira,BR,2021-07-21 07:51:10,-0.1303,-67.0892,69.98,99,96,1.03
455,Siirt,TR,2021-07-21 07:51:11,37.9326,41.9403,100.56,12,0,8.48
456,Rabo De Peixe,PT,2021-07-21 07:51:11,37.8,-25.5833,67.51,88,20,8.05
457,Devils Lake,US,2021-07-21 07:51:11,48.1128,-98.8651,73.94,87,1,14.0
458,Manjo,CM,2021-07-21 07:51:12,4.8428,9.8217,71.78,96,98,0.85
459,Muscat,OM,2021-07-21 07:50:04,23.6139,58.5922,98.02,50,86,9.01
460,Aykhal,RU,2021-07-21 07:51:13,66.0,111.5,68.9,61,100,16.37
461,Ranong,TH,2021-07-21 07:51:13,9.9658,98.6348,80.53,84,100,15.55
462,Kushmurun,KZ,2021-07-21 07:51:14,52.4503,64.6311,83.37,33,13,5.82
463,Trofors,NO,2021-07-21 07:51:14,65.5333,13.4063,51.26,87,100,9.6
464,Kikwit,CD,2021-07-21 07:51:15,-5.041,18.8162,89.22,19,10,1.03
465,Ruteng,ID,2021-07-21 07:51:15,-8.6136,120.4721,68.4,77,82,1.59
466,Puro,PH,2021-07-21 07:51:16,12.4841,123.3827,83.01,79,100,24.18
467,Vytegra,RU,2021-07-21 07:51:16,61.0064,36.4481,63.09,49,7,10.49
468,Suntar,RU,2021-07-21 07:51:17,62.1444,117.6319,75.33,52,96,4.88
469,Zambezi,ZM,2021-07-21 07:51:17,-13.5432,23.1047,72.61,26,15,8.97
470,Santiago,CL,2021-07-21 07:50:48,-33.4569,-70.6483,64.29,39,99,0.0
471,Najran,SA,2021-07-21 07:51:18,17.4924,44.1277,86.65,28,75,8.9
472,Saint-Pierre,RE,2021-07-21 07:51:19,-21.3393,55.4781,76.68,62,13,8.05
473,Progreso,MX,2021-07-21 07:51:19,21.2833,-89.6667,76.35,90,2,10.58
474,Tanete,ID,2021-07-21 07:51:20,-3.9443,119.7848,74.48,94,100,4.52
475,Vilhena,BR,2021-07-21 07:51:20,-12.7406,-60.1458,59.41,63,0,2.62
476,Muros,ES,2021-07-21 07:51:20,42.7762,-9.0603,65.23,86,56,4.32
477,Antipovka,RU,2021-07-21 07:51:21,49.8299,45.3122,92.89,35,9,8.5
478,Bogorodskoye,RU,2021-07-21 07:51:21,56.55,37.8833,71.78,47,100,6.78
479,Ovalle,CL,2021-07-21 07:51:22,-30.5983,-71.2003,55.45,57,87,2.26
480,Aasiaat,GL,2021-07-21 07:51:22,68.7098,-52.8699,40.05,97,100,6.02
481,Oxapampa,PE,2021-07-21 07:49:52,-10.5775,-75.4017,52.92,97,21,2.68
482,Kamenka,RU,2021-07-21 07:51:23,51.3223,42.7678,85.87,48,18,6.96
483,Chapais,CA,2021-07-21 07:51:24,49.7834,-74.8492,49.78,77,15,4.25
484,Urucara,BR,2021-07-21 07:51:24,-2.5364,-57.76,71.49,89,12,2.06
485,Belmonte,BR,2021-07-21 07:51:25,-15.8631,-38.8828,66.7,86,100,13.78
486,Kutum,SD,2021-07-21 07:51:25,14.2,24.6667,84.07,41,35,19.33
487,La Asuncion,VE,2021-07-21 07:51:25,11.0333,-63.8628,67.73,100,100,11.5
488,Kahului,US,2021-07-21 07:51:26,20.8947,-156.47,76.26,80,40,17.27
489,Taksimo,RU,2021-07-21 07:51:26,56.3444,114.8794,77.95,41,99,3.51
490,New Plymouth,NZ,2021-07-21 07:51:27,-39.0667,174.0833,53.31,88,100,19.82
491,Dalbandin,PK,2021-07-21 07:51:27,28.8947,64.4101,99.16,10,0,18.23
492,Muroto,JP,2021-07-21 07:51:28,33.2833,134.15,84.24,82,90,12.91
493,Bandarbeyla,SO,2021-07-21 07:51:28,9.4942,50.8122,89.24,43,15,27.89
494,Pemba,MZ,2021-07-21 07:51:10,-12.974,40.5178,79.5,78,20,14.0
495,Felipe Carrillo Puerto,MX,2021-07-21 07:51:29,19.5833,-88.05,75.02,97,2,2.75
496,Gorontalo,ID,2021-07-21 07:51:30,0.5412,123.0595,83.91,74,90,3.56
497,Fort Saint James,CA,2021-07-21 07:51:30,54.4333,-124.25,49.6,95,58,0.43
498,Tarazona,ES,2021-07-21 07:51:31,41.9,-1.7333,75.79,51,0,2.53
499,Ximei,CN,2021-07-21 07:51:31,24.9639,118.3794,94.73,51,24,12.82
500,Guaira,BR,2021-07-21 07:51:32,-20.3183,-48.3106,54.01,23,97,4.29
501,Berea,US,2021-07-21 07:51:33,41.3662,-81.8543,69.94,89,82,1.99
502,Carutapera,BR,2021-07-21 07:51:33,-1.195,-46.02,75.56,92,83,5.93
503,Yagodnoye,RU,2021-07-21 07:51:34,62.55,149.6667,79.63,45,100,11.23
504,Honningsvag,NO,2021-07-21 07:51:35,70.9821,25.9704,46.15,81,75,31.07
505,Roma,US,2021-07-21 07:48:09,43.2128,-75.4557,66.13,95,90,0.0
506,Marsa Matruh,EG,2021-07-21 07:51:36,31.3525,27.2453,84.4,70,0,9.22
507,Hokitika,NZ,2021-07-21 07:51:36,-42.7167,170.9667,48.51,90,100,11.81
508,Xichang,CN,2021-07-21 07:51:37,27.8964,102.2634,84.74,53,42,3.33
509,Kenai,US,2021-07-21 07:51:37,60.5544,-151.2583,56.03,98,90,0.0
510,Aswan,EG,2021-07-21 07:51:38,24.0934,32.907,103.3,15,0,10.36
511,Tawau,MY,2021-07-21 07:51:38,4.2498,117.8871,87.93,68,37,8.7
512,Mount Isa,AU,2021-07-21 07:51:39,-20.7333,139.5,74.97,23,99,12.66
513,Erenhot,CN,2021-07-21 07:51:39,43.6475,111.9767,93.94,21,1,10.94
514,Ilebo,CD,2021-07-21 07:51:40,-4.3167,20.5833,90.19,23,8,2.68
515,Ambilobe,MG,2021-07-21 07:51:40,-13.2,49.05,88.43,24,7,12.12
516,Chifeng,CN,2021-07-21 07:49:13,42.2683,118.9636,87.12,47,82,6.73
517,Biak,ID,2021-07-21 07:51:41,-0.9131,122.8766,78.49,84,97,9.93
518,Homer,US,2021-07-21 07:51:42,59.6425,-151.5483,56.08,90,90,0.0
519,Dolores,AR,2021-07-21 07:51:42,-36.3132,-57.6792,43.75,70,41,4.68
520,Ilheus,BR,2021-07-21 07:47:23,-14.7889,-39.0494,69.1,94,100,8.77
521,Jacqueville,CI,2021-07-21 07:51:43,5.2052,-4.4146,76.91,79,99,7.02
522,Dasoguz,TM,2021-07-21 07:51:44,41.8363,59.9666,98.55,18,0,16.11
523,Jesup,US,2021-07-21 07:51:44,31.6074,-81.8854,75.38,94,40,0.0
524,Calamar,CO,2021-07-21 07:51:45,10.2511,-74.9146,77.7,75,7,1.14
525,Synya,RU,2021-07-21 07:51:45,65.3718,58.0387,71.62,32,25,3.13
526,Buchanan,LR,2021-07-21 07:51:46,5.8808,-10.0467,75.16,81,97,7.25
527,Salalah,OM,2021-07-21 07:51:46,17.0151,54.0924,79.52,87,92,14.05
528,Nantucket,US,2021-07-21 07:51:47,41.2835,-70.0995,73.51,96,1,5.75
529,Sorland,NO,2021-07-21 07:51:47,67.667,12.6934,51.46,94,100,35.5
530,Iquique,CL,2021-07-21 07:51:48,-20.2208,-70.1431,59.04,71,1,1.23
531,Katherine,AU,2021-07-21 07:51:48,-14.4667,132.2667,88.12,11,44,9.22
532,Champerico,GT,2021-07-21 07:51:49,14.3,-91.9167,80.04,84,19,5.79
533,Quatre Cocos,MU,2021-07-21 07:51:49,-20.2078,57.7625,77.11,67,2,17.0
534,Maba,CN,2021-07-21 07:51:50,24.6841,113.5984,86.59,78,99,2.28
535,Hoquiam,US,2021-07-21 07:51:50,46.9809,-123.8893,57.18,64,1,12.66
536,Korla,CN,2021-07-21 07:51:51,41.7597,86.1469,92.08,20,34,5.48
537,Akureyri,IS,2021-07-21 07:51:51,65.6835,-18.0878,58.93,63,20,17.27
538,Ramanuj Ganj,IN,2021-07-21 07:51:52,23.8,83.7,84.81,71,100,5.68
539,Husavik,IS,2021-07-21 07:51:52,66.0449,-17.3389,58.91,66,100,6.64
540,Presidencia Roque Saenz Pena,AR,2021-07-21 07:51:53,-26.7852,-60.4388,43.32,50,0,4.9
541,Corpus Christi,US,2021-07-21 07:51:18,27.8006,-97.3964,82.4,87,1,1.01
542,Ende,ID,2021-07-21 07:51:54,-8.8432,121.6623,82.44,68,16,5.66
543,La Ronge,CA,2021-07-21 07:51:54,55.1001,-105.2842,64.65,77,90,3.44
544,Weinan,CN,2021-07-21 07:51:55,34.5036,109.5089,87.49,60,95,10.56
545,Macomb,US,2021-07-21 07:51:55,40.4592,-90.6718,72.03,100,1,4.61
546,Izhma,RU,2021-07-21 07:51:56,65.0083,53.9113,67.91,44,94,11.88
547,Sergeyevka,KZ,2021-07-21 07:51:56,53.88,67.4158,81.61,38,79,8.32
548,Ushirombo,TZ,2021-07-21 07:51:57,-3.4919,31.9639,77.99,33,2,7.25
549,Hirara,JP,2021-07-21 07:51:57,24.8,125.2833,84.47,84,75,26.46
550,Ridgecrest,US,2021-07-21 07:50:42,35.6225,-117.6709,87.66,22,1,3.0
551,Isangel,VU,2021-07-21 07:51:58,-19.55,169.2667,76.26,87,1,4.25
552,Lodja,CD,2021-07-21 07:51:59,-3.4833,23.4333,87.76,27,76,1.41
553,Bilibino,RU,2021-07-21 07:51:59,68.0546,166.4372,62.2,49,99,8.37
554,Lysva,RU,2021-07-21 07:52:00,58.1086,57.8053,69.76,87,83,9.53
555,Tromso,NO,2021-07-21 07:52:00,69.6496,18.957,47.05,76,75,20.71
556,Muli,MV,2021-07-21 07:52:01,2.9167,73.5667,83.16,73,100,14.2
557,Albanel,CA,2021-07-21 07:52:01,48.8832,-72.4487,59.14,82,100,6.91
558,Syracuse,IT,2021-07-21 07:52:02,37.0881,15.2792,86.05,62,0,6.2
559,Southbridge,US,2021-07-21 07:52:02,42.0751,-72.0334,68.94,95,50,3.29
560,Karacabey,TR,2021-07-21 07:52:03,40.2152,28.4038,88.74,47,0,9.6
561,Kiama,AU,2021-07-21 07:52:03,-34.6833,150.8667,54.0,64,5,13.47
562,Cidreira,BR,2021-07-21 07:52:04,-30.1811,-50.2056,47.17,76,1,8.55
563,Bukachacha,RU,2021-07-21 07:52:04,52.9833,116.9167,63.37,95,100,2.86
564,Manturovo,RU,2021-07-21 07:52:05,58.3353,44.7619,73.22,38,17,7.23
565,Gladstone,AU,2021-07-21 07:52:05,-23.85,151.25,62.53,25,0,5.75
566,Shilovo,RU,2021-07-21 07:52:06,54.3204,40.874,77.11,43,100,5.03
567,Abhar,IR,2021-07-21 07:52:06,36.1468,49.218,89.71,19,17,7.31
568,Makat,KZ,2021-07-21 07:52:07,47.6469,53.3463,100.72,19,40,9.19
569,Charters Towers,AU,2021-07-21 07:52:07,-20.1,146.2667,65.03,32,5,9.06
570,Henties Bay,NA,2021-07-21 07:52:08,-22.116,14.2845,53.85,77,0,11.74
571,Fort-Shevchenko,KZ,2021-07-21 07:52:08,44.5086,50.263,89.2,48,2,9.64
572,Isa Khel,AF,2021-07-21 07:52:09,36.6702,68.8443,102.04,11,1,9.98
573,Yichang,CN,2021-07-21 07:52:09,30.7144,111.2847,87.33,72,100,3.22
574,Jasper,US,2021-07-21 07:52:10,37.2001,-94.3502,69.03,92,40,0.0
575,Gazojak,TM,2021-07-21 07:52:10,41.1875,61.4036,101.7,12,4,13.47
576,Taua,BR,2021-07-21 07:52:11,-5.9667,-40.3,69.75,76,1,10.65
577,Hovd,MN,2021-07-21 07:52:12,48.0056,91.6419,82.26,21,0,9.6
578,Bjelovar,HR,2021-07-21 07:52:12,45.8986,16.8489,73.4,44,40,6.06
