City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Kijang,KR,2021-07-25 03:55:04,35.2442,129.2139,89.33,65,100,8.95
298,Mecca,SA,2021-07-25 03:55:31,21.4267,39.8261,85.78,38,58,5.61
299,Beloha,MG,2021-07-25 03:55:42,-25.1667,45.05,59.81,62,26,9.31
300,Mandal,IN,2021-07-25 03:55:42,25.45,74.5667,84.94,68,98,12.15
301,Nipawin,CA,2021-07-25 03:55:43,53.3668,-104.0009,69.84,43,1,9.22
302,Yining,CN,2021-07-25 03:55:43,29.0361,114.5636,92.1,48,2,3.83
303,Aquiraz,BR,2021-07-25 03:55:44,-3.9014,-38.3911,79.21,73,7,10.96
304,Leua,SK,2021-07-25 03:55:44,48.2156,18.6071,68.5,66,54,6.46
305,Batabano,CU,2021-07-25 03:55:45,22.7164,-82.2881,80.73,85,89,6.4
306,Lokosovo,RU,2021-07-25 03:55:45,61.1333,74.8167,61.48,86,98,1.54
307,Chumikan,RU,2021-07-25 03:55:46,54.7183,135.315,61.84,93,98,4.74
308,Tombouctou,ML,2021-07-25 03:55:46,20.0,-3.0,86.99,44,36,10.78
309,Lewiston,US,2021-07-25 03:55:32,44.1003,-70.2148,63.39,90,1,3.44
310,Porangatu,BR,2021-07-25 03:55:47,-13.4408,-49.1486,67.75,39,0,2.53
311,Olinda,BR,2021-07-25 03:55:48,-8.0089,-34.8553,71.33,88,90,13.8
312,Sungaipenuh,ID,2021-07-25 03:55:48,-2.0833,101.3833,81.68,50,18,1.86
313,Chokurdakh,RU,2021-07-25 03:55:49,70.6333,147.9167,54.3,45,84,13.98
314,Gwadar,PK,2021-07-25 03:55:49,25.1216,62.3254,82.99,81,64,7.07
315,Las Cruces,US,2021-07-25 03:55:50,32.3123,-106.7783,80.71,64,1,1.01
316,Taoudenni,ML,2021-07-25 03:55:50,22.6783,-3.9836,94.37,8,3,10.33
317,Nagato,JP,2021-07-25 03:55:51,34.3833,131.2,85.95,63,100,7.47
318,Kremnica,SK,2021-07-25 03:55:51,48.7052,18.9183,61.68,76,26,4.23
319,Geraldton,AU,2021-07-25 03:55:52,-28.7667,114.6,66.61,55,90,2.3
320,Havelock,US,2021-07-25 03:55:52,34.8791,-76.9013,78.93,81,43,4.83
321,Ijuin,JP,2021-07-25 03:55:52,31.6167,130.4,84.31,66,100,14.7
322,Ayan,RU,2021-07-25 03:55:53,56.45,138.1667,60.21,89,78,4.74
323,La Ligua,CL,2021-07-25 03:55:53,-32.4524,-71.2311,49.78,90,39,4.03
324,Beisfjord,NO,2021-07-25 03:55:54,68.3751,17.5988,54.25,98,100,4.23
325,Jega,NG,2021-07-25 03:55:54,12.2175,4.3792,76.3,80,55,9.62
326,Prudy,RU,2021-07-25 03:55:55,57.5738,46.2718,56.89,50,14,4.85
327,Kipini,KE,2021-07-25 03:55:55,-2.5257,40.5262,77.29,74,9,25.23
328,Bam,IR,2021-07-25 03:55:56,29.106,58.357,93.65,9,95,13.98
329,Marawi,PH,2021-07-25 03:55:56,7.9986,124.2928,84.96,51,12,7.67
330,San Patricio,US,2021-07-25 03:55:57,28.017,-97.5169,84.06,80,2,12.55
331,Lobva,RU,2021-07-25 03:55:58,59.1854,60.5185,58.33,52,85,5.61
332,Luis Correia,BR,2021-07-25 03:55:58,-2.8792,-41.6669,74.95,82,10,8.14
333,Dalvik,IS,2021-07-25 03:55:58,65.9702,-18.5286,53.53,79,70,5.66
334,Guerrero Negro,MX,2021-07-25 03:55:59,27.9769,-114.0611,68.76,84,97,12.71
335,Hobyo,SO,2021-07-25 03:55:59,5.3505,48.5268,77.49,74,93,22.48
336,Klaksvik,FO,2021-07-25 03:56:00,62.2266,-6.589,50.92,98,67,6.53
337,Tuatapere,NZ,2021-07-25 03:56:00,-46.1333,167.6833,52.83,68,100,8.03
338,Bara,NG,2021-07-25 03:56:01,10.3744,10.7288,70.11,98,68,6.51
339,Tikhvin,RU,2021-07-25 03:56:01,59.6451,33.5294,52.21,63,70,3.78
340,Pangoa,PE,2021-07-25 03:56:02,-12.1167,-73.0,67.59,83,1,3.09
341,Ariquemes,BR,2021-07-25 03:56:02,-9.9133,-63.0408,79.02,50,66,1.36
342,San Quintin,MX,2021-07-25 03:56:03,30.4833,-115.95,68.2,84,100,7.18
343,Kindu,CD,2021-07-25 03:56:03,-2.95,25.95,74.35,52,91,2.48
344,Cairns,AU,2021-07-25 03:56:04,-16.9167,145.7667,85.95,58,75,14.97
345,Banjar,ID,2021-07-25 03:56:04,-8.19,114.9675,82.26,50,28,2.1
346,Oriximina,BR,2021-07-25 03:56:05,-1.7656,-55.8661,79.2,68,93,3.83
347,Laguna,US,2021-07-25 03:56:05,38.421,-121.4238,91.24,44,3,9.28
348,Thompson,CA,2021-07-25 03:56:06,55.7435,-97.8558,59.16,94,75,8.05
349,Nsoko,SZ,2021-07-25 03:56:06,-27.0333,31.95,46.94,78,6,4.16
350,Tigre,AR,2021-07-25 03:56:07,-34.426,-58.5796,63.23,94,0,11.5
351,Aripuana,BR,2021-07-25 03:56:07,-9.1667,-60.6333,74.34,51,45,1.48
352,Swinford,IE,2021-07-25 03:56:08,53.95,-8.95,59.34,60,11,1.28
353,Luganville,VU,2021-07-25 03:56:08,-15.5333,167.1667,81.3,79,90,5.77
354,Faanui,PF,2021-07-25 03:56:09,-16.4833,-151.75,78.8,67,14,10.8
355,Jabinyanah,TN,2021-07-25 03:56:09,35.035,10.9081,76.8,68,0,10.71
356,Sibay,RU,2021-07-25 03:56:10,52.7181,58.6658,68.76,53,6,7.7
357,Natal,BR,2021-07-25 03:53:59,-5.795,-35.2094,73.62,78,0,8.05
358,Hayden,US,2021-07-25 03:56:10,47.766,-116.7866,84.09,47,0,1.48
359,Axim,GH,2021-07-25 03:56:11,4.8699,-2.2405,74.16,82,5,5.99
360,Sorland,NO,2021-07-25 03:56:11,67.667,12.6934,52.72,94,100,12.57
361,Paramonga,PE,2021-07-25 03:56:12,-10.6667,-77.8333,63.01,85,88,5.59
362,Bulgan,MN,2021-07-25 03:56:12,48.8125,103.5347,67.48,55,100,4.14
363,Grand-Santi,GF,2021-07-25 03:56:13,4.25,-54.3833,72.64,98,100,2.42
364,Uruzgan,AF,2021-07-25 03:56:13,32.8333,66.0,87.12,13,1,3.51
365,Garowe,SO,2021-07-25 03:56:14,8.4054,48.4845,74.37,52,99,24.45
366,Nador,MA,2021-07-25 03:56:15,35.174,-2.9287,80.85,29,0,13.8
367,Rio Cuarto,AR,2021-07-25 03:51:57,-33.1307,-64.3499,49.8,71,85,7.09
368,Kalmunai,LK,2021-07-25 03:56:15,7.4167,81.8167,85.68,61,100,6.35
369,Meulaboh,ID,2021-07-25 03:56:16,4.1363,96.1285,85.01,64,88,2.8
370,Torbay,CA,2021-07-25 03:56:16,47.6666,-52.7314,57.67,93,90,18.41
371,Vilanova Del Cami,ES,2021-07-25 03:56:17,41.5717,1.6375,74.59,84,85,1.99
372,Bathsheba,BB,2021-07-25 03:56:17,13.2167,-59.5167,80.6,83,100,9.44
373,San Jose,US,2021-07-25 03:51:25,37.3394,-121.895,73.71,65,40,1.01
374,Kimbe,PG,2021-07-25 03:56:18,-5.5502,150.1429,84.15,75,31,4.21
375,Portland,US,2021-07-25 03:54:36,45.5234,-122.6762,81.86,53,0,1.99
376,Narsaq,GL,2021-07-25 03:56:19,60.9167,-46.05,42.19,81,80,5.1
377,Billings,US,2021-07-25 03:55:05,45.7833,-108.5007,79.5,29,0,7.2
378,Mountain Home,US,2021-07-25 03:56:11,43.133,-115.6912,79.79,13,0,8.46
379,Port Lincoln,AU,2021-07-25 03:56:20,-34.7333,135.8667,59.25,74,38,26.22
380,Tres Lagoas,BR,2021-07-25 03:56:20,-20.7511,-51.6783,66.22,43,0,7.49
381,Merauke,ID,2021-07-25 03:55:10,-8.4667,140.3333,77.38,84,100,10.96
382,Dakar,SN,2021-07-25 03:51:42,14.6937,-17.4441,77.88,74,62,6.85
383,Matara,LK,2021-07-25 03:56:21,5.9485,80.5353,82.83,75,30,10.4
384,Fuling,CN,2021-07-25 03:56:22,29.7022,107.3919,89.42,56,0,2.21
385,Shangrao,CN,2021-07-25 03:56:22,28.4532,117.9686,85.84,70,71,7.94
386,Aksu,CN,2021-07-25 03:56:23,41.1231,80.2644,92.48,24,0,1.52
387,Birao,CF,2021-07-25 03:56:23,10.2849,22.7882,69.66,94,100,4.38
388,Santa Isabel,BR,2021-07-25 03:56:24,-23.3156,-46.2214,65.66,55,0,2.01
389,Woodward,US,2021-07-25 03:56:24,36.4337,-99.3904,81.73,57,1,8.05
390,Puerto Del Rosario,ES,2021-07-25 03:56:25,28.5004,-13.8627,71.35,73,12,13.8
391,Mul,IN,2021-07-25 03:56:25,20.0667,79.6667,83.32,76,93,13.67
392,Oksfjord,NO,2021-07-25 03:56:26,70.2396,22.3479,50.07,97,100,3.96
393,Erzin,TR,2021-07-25 03:56:26,36.9559,36.2,76.01,79,16,1.23
394,College,US,2021-07-25 03:56:27,64.8569,-147.8028,70.0,55,90,3.0
395,Bac Giang,VN,2021-07-25 03:56:27,21.2667,106.2,89.67,56,62,4.0
396,Oranjemund,NA,2021-07-25 03:56:27,-28.55,16.4333,61.27,21,100,17.81
397,Sur,OM,2021-07-25 03:56:28,22.5667,59.5289,91.56,55,49,8.61
398,Ponta Delgada,PT,2021-07-25 03:56:28,37.7333,-25.6667,70.52,83,20,8.05
399,Takoradi,GH,2021-07-25 03:56:29,4.8845,-1.7554,73.17,85,14,6.8
400,Buriti Dos Lopes,BR,2021-07-25 03:56:30,-3.175,-41.8669,70.84,93,9,2.95
401,Juba,SS,2021-07-25 03:55:15,4.8517,31.5825,68.18,94,99,1.66
402,Yazman,PK,2021-07-25 03:56:31,29.1212,71.7446,101.21,36,66,2.77
403,Presidencia Roque Saenz Pena,AR,2021-07-25 03:56:31,-26.7852,-60.4388,78.6,36,23,9.95
404,Fortuna,US,2021-07-25 03:56:32,40.5982,-124.1573,56.93,92,90,5.75
405,Antofagasta,CL,2021-07-25 03:56:32,-23.65,-70.4,56.48,74,13,8.08
406,Chuy,UY,2021-07-25 03:56:33,-33.6971,-53.4616,57.22,80,100,5.23
407,Port-Cartier,CA,2021-07-25 03:56:33,50.0334,-66.8654,61.02,94,62,4.99
408,Aranos,NA,2021-07-25 03:56:34,-24.1333,19.1167,41.2,56,5,12.75
409,Alice Springs,AU,2021-07-25 03:56:34,-23.7,133.8833,63.95,29,58,10.36
410,Rock Sound,BS,2021-07-25 03:56:35,24.9,-76.2,81.84,78,75,10.33
411,Sistranda,NO,2021-07-25 03:56:35,63.7256,8.834,55.9,88,98,6.73
412,Constantine,DZ,2021-07-25 03:56:36,36.365,6.6147,83.61,26,75,1.14
413,Tilichiki,RU,2021-07-25 03:56:37,60.4667,166.1,54.23,92,100,4.05
414,Soto La Marina,MX,2021-07-25 03:56:37,23.7667,-98.2167,76.77,89,1,8.79
415,Dombarovskiy,RU,2021-07-25 03:56:38,50.7587,59.5386,73.22,53,0,6.78
416,Novikovo,RU,2021-07-25 03:56:38,51.1537,37.8879,64.38,65,0,4.27
417,Verkh-Usugli,RU,2021-07-25 03:56:39,52.7,115.1667,60.17,73,100,7.61
418,Santa Cruz,BO,2021-07-25 03:56:39,-17.8,-63.1667,69.26,78,0,6.91
419,Alofi,NU,2021-07-25 03:56:40,-19.0595,-169.9187,82.29,74,19,8.05
420,Taltal,CL,2021-07-25 03:56:40,-25.4,-70.4833,57.27,73,0,5.03
421,Isoka,ZM,2021-07-25 03:56:40,-10.1606,32.6335,53.01,81,67,9.46
422,Coswig,DE,2021-07-25 03:56:41,51.1333,13.5833,71.67,70,0,6.91
423,Olafsvik,IS,2021-07-25 03:56:41,64.8945,-23.7142,49.8,79,98,12.08
424,Vyazemskiy,RU,2021-07-25 03:56:42,47.5378,134.7525,98.11,32,69,11.83
425,Lorengau,PG,2021-07-25 03:56:42,-2.0226,147.2712,84.0,69,55,4.45
426,Cuamba,MZ,2021-07-25 03:56:43,-14.8031,36.5372,56.95,78,42,6.08
427,Broken Hill,AU,2021-07-25 03:56:43,-31.95,141.4333,53.31,66,75,19.57
428,Monrovia,LR,2021-07-25 03:53:13,6.3005,-10.7969,76.57,76,100,7.52
429,Sisimiut,GL,2021-07-25 03:56:44,66.9395,-53.6735,39.97,92,100,5.12
430,Zarinsk,RU,2021-07-25 03:56:45,53.7074,84.9493,76.66,53,68,5.73
431,Banda Aceh,ID,2021-07-25 03:56:45,5.5577,95.3222,86.85,59,99,6.71
432,Mokhsogollokh,RU,2021-07-25 03:56:46,61.4681,128.9203,77.27,40,0,11.68
433,Severnyy,RU,2021-07-25 03:56:46,50.677,36.5532,60.84,77,0,6.71
434,Homer,US,2021-07-25 03:54:36,59.6425,-151.5483,63.09,84,100,8.99
435,San Fernando,PH,2021-07-25 03:56:47,15.0286,120.6898,80.69,82,100,14.7
436,Izhma,RU,2021-07-25 03:56:47,65.0083,53.9113,45.3,97,100,7.34
437,Wufeng,CN,2021-07-25 03:56:48,27.45,104.8333,71.02,71,28,4.07
438,Lavrentiya,RU,2021-07-25 03:56:48,65.5833,-171.0,45.14,98,100,10.65
439,Awbari,LY,2021-07-25 03:56:49,26.5921,12.7805,75.43,31,0,8.61
440,Illintsi,UA,2021-07-25 03:56:49,49.1048,29.2177,63.52,68,100,1.28
441,Srednekolymsk,RU,2021-07-25 03:56:50,67.45,153.6833,64.92,39,100,13.35
442,Guarda,PT,2021-07-25 03:56:51,40.5373,-7.2658,47.23,90,58,3.27
443,Saint-Leu,RE,2021-07-25 03:56:52,-21.15,55.2833,67.06,68,35,8.99
444,Umm Lajj,SA,2021-07-25 03:56:52,25.0213,37.2685,85.37,40,0,4.7
445,Kuusamo,FI,2021-07-25 03:56:53,65.9667,29.1833,55.44,82,0,9.22
446,Mogadishu,SO,2021-07-25 03:56:53,2.0371,45.3438,76.35,77,93,22.35
447,Petropavlovsk-Kamchatskiy,RU,2021-07-25 03:56:54,53.0452,158.6483,72.19,64,20,11.18
448,Nokaneng,BW,2021-07-25 03:56:54,-19.6667,22.2667,46.29,73,0,8.21
449,Hornepayne,CA,2021-07-25 03:56:55,49.2138,-84.7705,62.4,60,6,7.83
450,Kharhial,IN,2021-07-25 03:56:55,20.2833,82.7667,83.46,69,100,7.31
451,Sao Filipe,CV,2021-07-25 03:56:56,14.8961,-24.4956,73.17,75,37,5.26
452,Bubaque,GW,2021-07-25 03:56:56,11.2833,-15.8333,78.1,85,100,14.16
453,Wodonga,AU,2021-07-25 03:56:57,-36.1167,146.8833,49.86,76,75,11.99
454,Biak,ID,2021-07-25 03:56:57,-0.9131,122.8766,81.79,67,80,9.69
455,Lata,PT,2021-07-25 03:56:58,40.1629,-8.3327,61.92,94,24,1.05
456,Coihaique,CL,2021-07-25 03:56:58,-45.5752,-72.0662,31.95,93,0,2.3
457,Dargaville,NZ,2021-07-25 03:56:58,-35.9333,173.8833,57.87,79,100,12.73
458,Kloulklubed,PW,2021-07-25 03:56:59,7.0419,134.2556,84.78,75,100,15.32
459,Fountain,US,2021-07-25 03:57:00,38.6822,-104.7008,72.73,64,16,1.81
460,Kashi,CN,2021-07-25 03:57:00,39.4547,75.9797,87.01,25,0,4.47
461,Mampong,GH,2021-07-25 03:57:01,7.0627,-1.4001,66.69,89,100,5.53
462,Burnie,AU,2021-07-25 03:57:01,-41.0667,145.9167,40.91,71,46,18.59
463,Bariri,BR,2021-07-25 03:57:02,-22.0744,-48.7403,58.53,40,0,4.94
464,Moyale,KE,2021-07-25 03:57:02,3.5167,39.0584,61.16,75,100,12.55
465,Bonthe,SL,2021-07-25 03:57:03,7.5264,-12.505,76.05,85,100,8.03
466,Zhanakorgan,KZ,2021-07-25 03:57:04,43.9098,67.2495,101.39,12,0,14.03
467,Manado,ID,2021-07-25 03:55:15,1.487,124.8455,93.97,49,20,5.75
468,Las Palmas,ES,2021-07-25 03:57:05,28.4204,-14.0131,68.79,73,18,13.8
469,Mao,ES,2021-07-25 03:57:05,39.8885,4.2658,77.56,69,0,18.41
470,Huainan,CN,2021-07-25 03:57:06,32.6264,116.9969,86.54,63,92,12.33
471,Batemans Bay,AU,2021-07-25 03:57:06,-35.7167,150.1833,57.9,40,35,15.84
472,Pitimbu,BR,2021-07-25 03:57:07,-7.4706,-34.8086,70.39,86,45,10.78
473,San Cristobal,VE,2021-07-25 03:57:09,7.7669,-72.225,66.81,99,100,3.71
474,Boralday,KZ,2021-07-25 03:57:09,43.3578,76.8594,91.96,17,0,3.65
475,Kieta,PG,2021-07-25 03:57:10,-6.2167,155.6333,79.14,86,85,7.56
476,Arlit,NE,2021-07-25 03:57:10,18.7369,7.3853,91.6,37,55,10.02
477,Dieppe,FR,2021-07-25 03:57:11,49.75,1.1667,62.19,97,100,7.52
478,Isangel,VU,2021-07-25 03:57:11,-19.55,169.2667,86.11,66,20,5.75
479,Talas,TR,2021-07-25 03:57:12,38.6908,35.5538,56.07,77,0,5.75
480,Visnes,NO,2021-07-25 03:57:12,59.3556,5.2242,61.57,88,2,6.91
481,Diu,IN,2021-07-25 03:57:13,20.7141,70.9822,83.21,77,100,20.85
482,Dunedin,NZ,2021-07-25 03:57:13,-45.8742,170.5036,51.8,37,100,18.99
483,Flinders,AU,2021-07-25 03:57:14,-34.5833,150.8552,58.37,45,3,11.99
484,Acajutla,SV,2021-07-25 03:57:14,13.5928,-89.8275,83.8,78,100,6.2
485,Victoria,HK,2021-07-25 03:54:29,22.2855,114.1577,94.96,77,42,5.01
486,Lagoa,PT,2021-07-25 03:57:15,39.05,-27.9833,68.13,83,98,17.36
487,Ola,RU,2021-07-25 03:57:16,59.5833,151.2833,56.41,90,99,8.79
488,Oxford,GB,2021-07-25 03:55:00,51.7522,-1.256,63.77,94,100,1.01
489,Fort Nelson,CA,2021-07-25 03:57:17,58.8053,-122.7002,72.99,38,40,5.75
490,La Paz,BO,2021-07-25 03:53:49,-16.5,-68.15,40.98,48,40,2.3
491,Bainbridge,US,2021-07-25 03:57:17,47.6262,-122.5212,75.07,68,1,3.0
492,Anilao,PH,2021-07-25 03:57:18,12.714,121.5124,86.72,65,100,14.12
493,Erenhot,CN,2021-07-25 03:57:18,43.6475,111.9767,67.05,86,100,17.81
494,Taganak,PH,2021-07-25 03:57:19,6.0833,118.3,89.74,69,88,4.47
495,Santa Lucia,ES,2021-07-25 03:57:19,27.9117,-15.5407,61.92,83,20,27.63
496,Kyaikto,MM,2021-07-25 03:57:20,17.3,97.0167,83.86,76,100,8.03
497,Kostino,RU,2021-07-25 03:57:20,58.9097,53.2691,52.84,55,46,5.39
498,Hualmay,PE,2021-07-25 03:57:21,-11.0964,-77.6139,62.1,86,68,5.86
499,Midland,US,2021-07-25 03:57:21,31.9974,-102.0779,86.68,45,40,10.36
500,Springdale,US,2021-07-25 03:55:21,36.1867,-94.1288,82.31,84,1,0.0
501,Mbandaka,CD,2021-07-25 03:57:22,0.0487,18.2603,72.27,65,100,5.19
502,Bulaevo,KZ,2021-07-25 03:57:23,54.9056,70.4439,73.78,61,100,3.29
503,Aksarka,RU,2021-07-25 03:57:23,66.5606,67.7975,57.2,82,84,12.44
504,Roebourne,AU,2021-07-25 03:57:24,-20.7833,117.1333,78.89,28,70,10.04
505,Campo Verde,BR,2021-07-25 03:57:24,-20.4167,-54.0667,74.41,47,0,5.64
506,Palmer,US,2021-07-25 03:57:25,42.1584,-72.3287,69.03,73,100,1.99
507,Bokoro,TD,2021-07-25 03:57:25,12.3807,17.0568,80.89,67,100,6.67
508,Ahipara,NZ,2021-07-25 03:57:26,-35.1667,173.1667,58.59,81,100,17.25
509,Palana,RU,2021-07-25 03:57:26,59.1167,159.9667,49.41,99,100,5.99
510,Dossor,KZ,2021-07-25 03:57:27,47.5272,52.9811,82.47,25,0,6.08
511,Sterling,US,2021-07-25 03:57:27,39.0062,-77.4286,76.86,84,75,1.01
512,Omboue,GA,2021-07-25 03:57:28,-1.5746,9.2618,72.86,78,100,3.42
513,Revelstoke,CA,2021-07-25 03:54:25,50.9832,-118.2023,77.02,47,90,3.44
514,Malanje,AO,2021-07-25 03:57:29,-9.5402,16.341,58.23,37,0,2.8
515,Cheltenham,GB,2021-07-25 03:57:29,51.9,-2.0833,61.63,79,99,3.0
516,Boda,CF,2021-07-25 03:57:30,4.3189,17.4695,67.17,97,60,2.13
517,Quatre Cocos,MU,2021-07-25 03:57:30,-20.2078,57.7625,69.91,72,60,16.58
518,Saint-Augustin,CA,2021-07-25 03:57:31,51.226,-58.6502,52.47,86,23,6.55
519,Chabahar,IR,2021-07-25 03:57:31,25.2919,60.643,85.32,77,76,8.72
520,El Alto,PE,2021-07-25 03:57:32,-4.2714,-81.2147,64.09,84,84,10.92
521,Pangody,RU,2021-07-25 03:57:32,65.85,74.4859,60.3,74,99,5.1
522,Mobaye,CF,2021-07-25 03:57:33,4.319,21.1786,68.52,98,54,1.99
523,Cap Malheureux,MU,2021-07-25 03:57:33,-19.9842,57.6142,70.29,75,13,4.0
524,Hami,CN,2021-07-25 03:57:34,42.8,93.45,96.62,13,94,2.86
525,Luderitz,NA,2021-07-25 03:57:34,-26.6481,15.1594,64.87,20,16,16.96
526,Brufut,GM,2021-07-25 03:57:35,13.3814,-16.7518,78.89,83,75,0.0
527,Grand Gaube,MU,2021-07-25 03:57:35,-20.0064,57.6608,70.2,75,15,4.0
528,Nalut,LY,2021-07-25 03:57:36,30.3333,10.85,75.76,33,0,11.79
529,Chiesanuova,SM,2021-07-25 03:57:36,43.9045,12.4214,75.22,41,75,5.75
530,Filingue,NE,2021-07-25 03:57:37,14.3521,3.3168,83.08,62,28,8.79
531,Vicksburg,US,2021-07-25 03:56:58,32.3526,-90.8779,81.1,100,1,0.0
532,Praia Da Vitoria,PT,2021-07-25 03:57:37,38.7333,-27.0667,71.85,83,40,15.97
533,Lakes Entrance,AU,2021-07-25 03:57:38,-37.8811,147.981,54.18,43,29,21.18
534,Ferrol,ES,2021-07-25 03:57:38,43.4832,-8.2369,61.36,87,100,4.74
535,Meridian,US,2021-07-25 03:55:37,43.6121,-116.3915,83.52,37,1,0.0
536,Nyaunglebin,MM,2021-07-25 03:57:39,17.95,96.7333,84.67,77,92,4.65
537,Atherton,GB,2021-07-25 03:57:40,53.5237,-2.4935,59.22,86,100,5.44
538,Horasan,TR,2021-07-25 03:57:40,40.0458,42.1728,63.41,74,9,2.44
539,Nigde,TR,2021-07-25 03:57:40,37.8333,34.75,59.61,64,0,2.75
540,Nicoya,CR,2021-07-25 03:57:41,10.1483,-85.452,72.95,91,100,2.37
541,Pokhara,NP,2021-07-25 03:57:41,28.2333,83.9833,78.53,89,96,3.71
542,Texarkana,US,2021-07-25 03:57:42,33.4251,-94.0477,82.24,82,0,1.01
543,Wanaka,NZ,2021-07-25 03:57:43,-44.7,169.15,45.57,91,100,5.97
544,Kavieng,PG,2021-07-25 03:57:44,-2.5744,150.7967,84.18,71,14,5.93
545,Waipawa,NZ,2021-07-25 03:57:44,-41.4122,175.5153,53.92,67,2,10.22
546,Saint-Joseph,RE,2021-07-25 03:57:44,-21.3667,55.6167,66.58,72,22,9.13
547,Maceio,BR,2021-07-25 03:55:02,-9.6658,-35.7353,71.04,88,75,11.5
548,Laja,CL,2021-07-25 03:57:45,-37.2667,-72.7,52.59,84,100,11.88
549,Ilhabela,BR,2021-07-25 03:57:46,-23.7781,-45.3581,63.54,67,0,3.02
550,Mangrol,IN,2021-07-25 03:57:46,21.1167,70.1167,80.83,88,100,22.5
551,Orsk,RU,2021-07-25 03:57:47,51.2049,58.5668,68.9,64,0,8.95
552,Sawtell,AU,2021-07-25 03:57:47,-30.3833,153.1,69.19,31,1,5.75
553,Bilma,NE,2021-07-25 03:57:48,18.6853,12.9164,86.54,48,82,7.14
554,Keflavik,IS,2021-07-25 03:57:48,64.0049,-22.5624,48.63,93,75,12.66
555,Karakol,KG,2021-07-25 03:57:49,42.4907,78.3936,80.35,20,0,7.18
556,Xai-Xai,MZ,2021-07-25 03:57:49,-25.0519,33.6442,59.2,76,5,4.52
557,Yashkul,RU,2021-07-25 03:57:50,46.1711,45.3435,80.85,33,96,4.85
558,Lima,PE,2021-07-25 03:56:17,-12.0432,-77.0282,61.05,82,90,5.75
559,Morden,CA,2021-07-25 03:57:51,49.1919,-98.1014,73.26,35,2,5.75
560,Kulhudhuffushi,MV,2021-07-25 03:57:51,6.6221,73.07,77.52,93,98,23.11
561,Genhe,CN,2021-07-25 03:57:52,50.7833,121.5167,68.4,63,77,6.78
562,Ongandjera,NA,2021-07-25 03:57:52,-17.8833,15.0667,51.03,30,0,10.47
563,Aleksandrov Gay,RU,2021-07-25 03:57:53,50.147,48.5704,71.62,45,25,10.04
564,Agirish,RU,2021-07-25 03:57:53,61.9247,63.0231,55.11,48,48,8.88
565,Labuhan,ID,2021-07-25 03:57:54,-6.8844,112.2051,86.63,55,3,5.03
566,General Roca,AR,2021-07-25 03:57:54,-39.0333,-67.5833,37.8,40,96,3.83
567,Esil,KZ,2021-07-25 03:57:55,51.9556,66.4042,70.81,66,16,15.32
568,Broome,US,2021-07-25 03:57:55,42.2506,-75.833,73.71,66,100,1.99
569,Nemuro,JP,2021-07-25 03:57:56,43.3236,145.575,84.63,93,90,12.41
570,Santa Rosalia,MX,2021-07-25 03:57:56,27.3167,-112.2833,85.77,52,37,1.36
571,Mayor Pablo Lagerenza,PY,2021-07-25 03:57:57,-19.9309,-60.7718,74.89,41,0,6.24
572,Spirit River,CA,2021-07-25 03:57:57,55.7833,-118.8361,68.52,53,52,11.59
573,Snasa,NO,2021-07-25 03:57:57,64.2457,12.3778,61.83,82,100,1.41
574,Antalaha,MG,2021-07-25 03:57:58,-14.9003,50.2788,69.78,78,100,11.7
575,Umbauba,BR,2021-07-25 03:57:59,-11.3833,-37.6578,66.94,95,35,5.3
576,Kang,BW,2021-07-25 03:57:59,-23.6752,22.7876,38.35,65,0,8.72
577,Thunder Bay,CA,2021-07-25 03:58:00,48.4001,-89.3168,69.78,60,1,5.75
578,Mbaiki,CF,2021-07-25 03:58:00,3.8678,17.9892,67.95,98,88,2.82
579,Turukhansk,RU,2021-07-25 03:58:01,65.8167,87.9833,78.04,49,0,18.72
580,Usolye,RU,2021-07-25 03:58:01,59.4268,56.6808,58.21,56,9,6.29
581,Andradina,BR,2021-07-25 03:58:02,-20.8961,-51.3794,65.12,43,0,9.17
582,Ialibu,PG,2021-07-25 03:58:02,-6.2821,143.9935,70.43,91,80,2.8
583,Palu,ID,2021-07-25 03:58:03,-0.8917,119.8707,92.1,53,35,1.79
584,Sarny,UA,2021-07-25 03:58:03,51.338,26.6019,65.16,69,61,3.65
585,Ouro Fino,BR,2021-07-25 03:58:04,-22.2831,-46.3692,51.24,55,0,4.14
586,Salaga,GH,2021-07-25 03:58:04,8.5508,-0.5188,75.11,75,100,5.59
587,Mahajanga,MG,2021-07-25 03:58:05,-15.7167,46.3167,60.82,72,20,3.44
588,Bima,ID,2021-07-25 03:58:06,-8.4667,118.7167,92.16,38,34,2.66
589,Tumanyan,AM,2021-07-25 03:58:06,40.9894,44.6586,66.45,97,100,0.83
590,Slonim,BY,2021-07-25 03:58:07,53.0867,25.3219,64.47,80,63,4.0
591,Shetpe,KZ,2021-07-25 03:58:07,44.1667,52.1167,81.55,38,50,15.95
592,Roald,NO,2021-07-25 03:58:08,62.5833,6.1333,62.17,94,90,2.3
593,Chulman,RU,2021-07-25 03:58:08,56.8479,124.9104,67.08,70,100,13.4
594,Biltine,TD,2021-07-25 03:58:09,14.5333,20.9167,77.81,73,100,13.0
595,Sibut,CF,2021-07-25 03:58:09,5.718,19.0739,68.22,97,72,2.1
596,Caramay,PH,2021-07-25 03:58:10,10.1815,119.236,87.13,62,100,9.55
